EN_Sent_ID,English,FR_Sent_ID,French
1325,he's kicking me,3141,il me donne des coups de pied
1326,are you sure,3142,est-ce que tu es sûr
1326,are you sure,135241,es-tu sûr
1326,are you sure,558534,es-tu sûre
1326,are you sure,558535,êtes-vous sûr
1326,are you sure,558536,êtes-vous sûre
1326,are you sure,558537,êtes-vous sûres
1326,are you sure,558538,êtes-vous sûrs
1327,then there is a problem ...,3143,alors il y a un problème ...
1328,oh there's a butterfly,3144,oh il y a un papillon
1329,hurry up,3145,dépêche-toi
1329,hurry up,9270,dépêche-toi
1329,hurry up,711240,grouille
1329,hurry up,935122,vite
1329,hurry up,1158419,pressez-vous
1330,it doesn't surprise me,3146,ça ne me surprend pas
1330,it doesn't surprise me,522459,cela ne me surprend pas
1332,for some reason i feel more alive at night,3148,pour une raison que j'ignore je me sens plus vivant la nuit
1333,it depends on the context,3149,ça dépend du contexte
1334,are you freaking kidding me,3150,est-ce que tu te fous de moi
1335,that's the stupidest thing i've ever said,3151,c'est la chose la plus stupide que j'ai jamais dite
1336,i don't want to be lame i want to be cool,3152,je ne veux pas être lamentable je veux être cool
1337,when i grow up i want to be a king,3153,quand je serai grand je veux être roi
1337,when i grow up i want to be a king,3646594,lorsque je serai grand je veux être roi
1338,america is a lovely place to be if you are here to earn money,3154,l'amérique est un endroit charmant pour vivre si c'est pour gagner de l'argent
1339,i'm so fat,3155,je suis si gros
1340,so what,3156,et alors
1340,so what,694538,eh bien quoi
1340,so what,1987114,et donc
1341,i'm gonna shoot him,3157,je vais le descendre
1342,i'm not a real fish i'm just a mere plushy,3158,je ne suis pas un vrai poisson je ne suis qu'une simple peluche
1343,i'm just saying,3159,je ne fais que parler
1344,that was probably what influenced their decision,3160,c'était probablement ce qui a influencé leur décision
1345,i've always wondered what it'd be like to have siblings,3161,je me suis toujours demandé ce que ça ferait d'avoir des frères et sœurs
1346,this is what i would have said,3162,c'est ce que j'aurais dit
1347,it would take forever for me to explain everything,3163,ça me prendrait l'éternité pour tout expliquer
1348,that's because you're a girl,3164,c'est parce que tu es une fille
1349,sometimes i can't help showing emotions,3165,parfois je ne peux pas m'empêcher de montrer des émotions
1350,it's a word i'd like to find a substitute for,3166,c'est un mot pour lequel j'aimerais trouver un substitut
1351,it would be something i'd have to program,3167,ce serait quelque chose qu'il faudrait que je programme
1352,i don't intend to be selfish,3168,il n'est pas dans mon intention d'être égoïste
1353,let's consider the worst that could happen,3169,réfléchissons au pire qui pourrait arriver
1354,how many close friends do you have,3170,combien d'amis proches est-ce que tu as
1354,how many close friends do you have,558543,combien d'amis proches avez-vous
1355,i may be antisocial but it doesn't mean i don't talk to people,3171,il se peut que je sois antisocial mais ça ne veut pas dire pas que je ne parle pas aux gens
1356,this is always the way it has been,3172,c'est toujours tel que ça a été
1356,this is always the way it has been,482838,il en a toujours été ainsi
1357,i think it is best not to be impolite,3173,je pense que c'est mieux de ne pas être impoli
1358,one can always find time,3174,on peut toujours trouver du temps
1359,i'd be unhappy but i wouldn't kill myself,3175,je serais malheureux mais je ne me suiciderais pas
1360,back in high school i got up at a m every morning,3176,à l'époque du lycée je me levais à 6h tous les matins
1361,when i woke up i was sad,3177,quand je me suis réveillé j'étais triste
1363,i thought you liked to learn new things,3179,je pensais que tu aimais apprendre de nouvelles choses
1364,most people write about their daily life,3180,la plupart des gens écrivent à propos de leur vie quotidienne
1365,if i could send you a marshmallow trang i would,3181,si je pouvais t'envoyer un marshmallow trang je le ferais
1365,if i could send you a marshmallow trang i would,430493,si je pouvais t'envoyer une guimauve trang je le ferais
1366,in order to do that you have to take risks,3182,pour faire cela il te faut prendre des risques
1367,every person who is alone is alone because they are afraid of others,3183,chaque personne qui est seule est seule parce qu'elle a peur des autres
1368,why do you ask,3184,pourquoi demandes-tu
1371,i am a flawed person but these are flaws that can easily be fixed,3187,je suis une personne qui a des défauts mais ces défauts peuvent être facilement corrigés
1372,whenever i find something i like it's too expensive,3188,chaque fois que je trouve quelque chose que j'aime c'est trop cher
1373,how long did you stay,3189,combien de temps es-tu restée
1373,how long did you stay,1882535,combien de temps es-tu resté
1373,how long did you stay,1882536,combien de temps êtes-vous restée
1373,how long did you stay,1882540,combien de temps êtes-vous resté
1373,how long did you stay,1882543,combien de temps êtes-vous restées
1373,how long did you stay,1882547,combien de temps êtes-vous restés
1373,how long did you stay,1882556,combien de temps y as-tu séjourné
1373,how long did you stay,1140320,combien de temps y avez-vous séjourné
1374,maybe it will be exactly the same for him,3190,peut-être que ce sera la même chose pour lui
1375,innocence is a beautiful thing,3191,l'innocence est une belle chose
1376,humans were never meant to live forever,3192,les humains n'ont jamais été faits pour vivre éternellement
1377,i don't want to lose my ideas even though some of them are a bit extreme,3193,je ne veux pas perdre mes idées même si certaines d'entre elles sont un peu extrêmes
1378,i think i have a theory about that,3194,je pense que j'ai une théorie à ce sujet
1379,that is intriguing,3195,c'est intrigant
1380,you are saying you intentionally hide your good looks,3196,tu es en train de dire que tu caches intentionnellement ta beauté
1381,i do not have an account in these forums,3197,je n ai pas de compte sur ces forums
1382,if anyone was to ask what the point of the story is i really don't know,3198,si quelqu'un devait demander quel est le but de l'histoire je ne saurais vraiment pas
1383,i didn't know where it came from,3199,je ne savais pas d'où ça venait
1384,i think my living with you has influenced your way of living,3200,je pense que le fait que j'ai vécu avec toi a influencé la façon dont tu vis
1385,this is not important,3201,ce n'est pas important
1386,i didn't like it,3202,je n'ai pas aimé
1386,i didn't like it,373983,ça ne me plaisait pas
1387,she's asking how that's possible,3203,elle demande comment c est possible
1388,you're just running away from life's problems,3204,tu ne fais que fuir les problèmes de la vie
1389,if you look at the lyrics they don't really mean much,3205,si tu regardes les paroles elles ne signifient pas vraiment grand-chose
1390,there's a problem there that you don't see,3206,il y a un problème que tu ne vois pas
1391,you can do it,3207,tu peux le faire
1391,you can do it,126643,tu peux y arriver
1391,you can do it,237227,c'est bon tu peux le faire
1391,you can do it,1671370,tu peux le faire
1391,you can do it,1684545,vous pouvez y arriver
1392,my physics teacher doesn't care if i skip classes,3208,mon prof de physique s'en fiche si je sèche les cours
1393,i wish i could go to japan,3209,j'aimerais bien pouvoir aller au japon
1394,i hate it when there are a lot of people,3210,je déteste ça quand il y a trop de gens
1395,i have to go to bed,3211,je dois aller au lit
1395,i have to go to bed,373908,je dois aller dormir
1396,after that i left but then i realized that i forgot my backpack at their house,3212,après ça je pars mais je me rends compte que j'ai oublié mon sac chez eux
1397,i won't ask you anything else today,3213,je ne t'en demanderai pas plus pour aujourd'hui
1398,it may freeze next week,3214,il se peut qu'il gèle la semaine prochaine
1399,even though he apologized i'm still furious,3215,même s'il s'est excusé je suis encore en colère
1400,the police will get you to find the bullets,3216,la police vous fera trouver les balles
1401,thanks for having explained to me at last why people take me for an idiot,3217,merci de m'avoir expliqué finalement pourquoi on me prend pour une imbécile
1402,that wasn't my intention,3218,ce n'était pas mon intention
1403,thanks for your explanation,3219,merci pour ton explication
1403,thanks for your explanation,1983377,merci pour votre explication
1404,theoretically i'm doing math,3220,théoriquement je suis en train de faire des maths
1404,theoretically i'm doing math,583244,en théorie je suis en train de faire des maths
1406,if you didn't know me that way then you simply didn't know me,5380,si tu ne me connaissais pas comme ça alors tu ne me connaissais pas tout court
1407,it almost scared me not to see you online for a whole day,3223,ça m'a presque fait peur de ne pas te voir connectée pendant toute une journée
1408,i don't know what you mean,3224,je ne sais pas ce que tu veux dire
1409,my computer has got to be useful for something,3225,il faut bien que mon ordinateur me serve à quelque chose
1410,you wanted to tell me about freedom,3226,tu voulais me parler de liberté
1411,uh now it's really weird ...,3227,euh là c'est vraiment bizarre ...
1412,if i wanted to scare you i would tell you what i dreamt about a few weeks ago,3228,si je voulais te faire peur je te raconterais ce dont j'ai rêvé il y a quelques semaines
1413,one can't expect everything from schools,3229,on ne peut pas tout attendre des écoles
1414,there are many words that i don't understand,3230,il y a beaucoup de mots que je ne comprends pas
1414,there are many words that i don't understand,1681047,il y a de nombreux mots que je ne comprends pas
1415,i don't like it when mathematicians who know much more than i do can't express themselves explicitly,3231,je n'aime pas quand les mathématiciens qui en savent beaucoup plus que moi ne savent pas s'exprimer explicitement
1416,you're really not stupid,3232,t'es vraiment pas bête
1417,i need to ask you a silly question,3233,je dois te poser une question idiote
1418,i don't know how to demonstrate it since it's too obvious,3234,je ne sais pas comment le démontrer vu que c'est trop évident
1419,i wouldn't have thought i would someday look up viagra in wikipedia,3235,j'aurais pas imaginé qu'un jour j'irais chercher viagra dans wikipédia
1420,can it be phrased in another way,3236,est-ce qu'on peut formuler ça d'une autre manière
1421,no one will know,3237,personne ne saura
1421,no one will know,3647373,personne ne le saura
1422,i found a solution but i found it so fast that it can't be the right solution,3238,j'ai trouvé une solution mais je l'ai trouvée tellement vite que ça peut pas être la bonne
1423,it seems interesting to me,3239,ça me paraît intéressant
1424,except that here it's not so simple,3240,sauf que là c'est pas si simple
1425,i like candlelight,3241,moi j'aime bien la lumière des bougies
1425,i like candlelight,373979,j aime la lumière des bougies
1425,i like candlelight,1224433,j'aime bien la lumière des bougies
1426,what did you answer,3242,qu'est-ce que tu as répondu
1426,what did you answer,558546,qu'as-tu répondu
1426,what did you answer,558547,qu'avez-vous répondu
1427,no he's not my new boyfriend,3243,non c'est pas mon nouveau petit ami
1428,it's too bad that i don't need to lose weight,3244,c'est dommage que je n'aie pas besoin de maigrir
1429,you never have class or what,3245,t'as jamais cours ou quoi
1430,i will play sudoku then instead of continuing to bother you,3246,je vais donc jouer au sudoku au lieu de continuer de te déranger
1431,where is the problem,3247,où est le problème
1432,i can only wait,3248,je ne peux qu'attendre
1433,it's not much of a surprise is it,3249,ce n'est pas tellement une surprise non
1434,i love you,3250,je t'aime
1434,i love you,7563,je vous aime
1434,i love you,129168,je t'adore
1434,i love you,2075910,je t'aime
1435,i don't like you anymore,3251,je ne t'aime plus
1435,i don't like you anymore,373987,tu ne me plais plus
1436,i am curious,3252,je suis curieux
1437,congratulations,3253,félicitations
1438,i don't want to wait that long,3254,je ne veux pas attendre aussi longtemps
1439,why don't you come visit us,3255,pourquoi ne viens-tu pas nous voir
1440,but the possibility seems unlikely,3256,mais la possibilité semble improbable
1442,i shouldn't have logged off,3258,je n'aurais pas dû me déconnecter
1443,i don't know what to do anymore,373624,je ne sais plus quoi faire
1444,it is inevitable that i go to france someday i just don't know when,3260,c'est inévitable que j'aille en france un jour je ne sais juste pas quand
1445,i hate chemistry,3261,je déteste la chimie
1446,i didn't want this to happen,3262,je ne voulais pas que ça arrive
1447,you can probably guess what happens though,3263,tu devines probablement ce qui va arriver
1448,next thing you know you'll be in the papers,3264,avant même que tu ne le saches tu seras dans les journaux
1449,what other options do i have,3265,quelles autres options ai-je
1450,i am not much of a traveller,3266,je ne suis pas un grand voyageur
1451,i have nothing better to do,3267,je n'ai rien de mieux à faire
1452,i can't explain it either,3268,je ne peux pas l'expliquer non plus
1453,everyone has strengths and weaknesses,3269,tout le monde a ses forces et ses faiblesses
1454,seriously though episode 21 made me almost cry while laughing,3270,mais sérieusement l'épisode 21 m'a presque fait pleurer de rire
1455,it only shows you're not a robot,3271,ça montre seulement que tu n'es pas un robot
1456,how could i be a robot robots don't dream,3272,comment pourrais-je être un robot les robots ne rêvent pas
1458,it's not something anyone can do,3274,ce n'est pas quelque chose que n'importe qui peut faire
1459,i don't know if i still have it,3275,je ne sais pas si je l'ai encore
1460,what do you think i've been doing,3276,qu'est-ce que tu crois que j'étais en train de faire
1461,don't underestimate my power,3277,ne sous-estime pas ma puissance
1462,my mom doesn't speak english very well,3278,ma maman ne parle pas très bien anglais
1462,my mom doesn't speak english very well,3391851,ma mère ne parle pas très bien anglais
1463,i don't speak french well enough,3279,je ne parle pas assez bien français
1464,i was wondering if you were going to show up today,3280,je me demandais si tu allais venir aujourd'hui
1465,therein lies the problem,3281,c'est là que réside le problème
1466,how do you find food in outer space,3282,comment trouves-tu de la nourriture dans l'espace
1467,all you can do is trust one another,3283,vous n'avez rien à faire sauf vous faire confiance
1468,everyone wants to meet you you're famous,3284,tout le monde veut te rencontrer tu es célèbre
1468,everyone wants to meet you you're famous,373907,tout le monde veut vous rencontrer vous êtes célèbres
1469,why are you sorry for something you haven't done,3285,pourquoi es-tu désolée pour quelque chose que tu n'as pas fait
1470,i utterly despise formal writing,3286,je déteste absolument l'écriture formelle
1471,foreign people intrigue me,3287,les étrangers m'intriguent
1472,whatever i do she says i can do better,3288,quoi que je fasse elle dit que je peux faire mieux
1473,what keeps you up so late,3289,qu'est-ce qui te retient éveillé si tard
1474,you'd be surprised what you can learn in a week,3290,tu serais surprise de ce que tu peux apprendre en une semaine
1475,i don't have anyone who'd travel with me,3291,je n'ai personne qui veuille voyager avec moi
1476,you're not fast enough,3469,tu n'es pas assez rapide
1476,you're not fast enough,3653202,vous n'êtes pas assez rapide
1476,you're not fast enough,3653203,vous n'êtes pas assez rapides
1477,life is hard but i am harder,3292,la vie est dure mais je suis encore plus dur
1477,life is hard but i am harder,369604,la vie est dure mais je suis encore plus dure
1478,bearing can be unbearable,3293,supporter peut être insupportable
1479,stop it you're making her feel uncomfortable,3294,arrête tu la mets mal à l'aise
1480,nothing is beautiful but the truth,3295,rien n'est beau que le vrai
1481,tomorrow he will land on the moon,3296,demain il va alunir
1481,tomorrow he will land on the moon,1037388,demain il va se poser sur la lune
1482,i don't speak japanese,3297,je ne parle pas japonais
1482,i don't speak japanese,793279,je ne parle pas le japonais
1483,this is a pun,3298,c est un jeu de mots
1484,nobody understands me,3299,personne ne me comprend
1485,i learned to live without her,3300,j'ai appris à vivre sans elle
1485,i learned to live without her,373593,j ai appris à vivre sans elle
1486,it's useless to keep on thinking any more,3301,ça ne sert plus à rien de continuer à réfléchir
1487,i have too many things on my mind these days,3302,j'ai trop de choses dans la tête ces jours-ci
1488,i just wanted to check my email,3303,je voulais juste vérifier mes emails
1488,i just wanted to check my email,492686,je voulais juste vérifier mon courrier électronique
1488,i just wanted to check my email,492687,je voulais juste vérifier mes courriels
1489,do you really need to ask the question to know the answer,3304,est-ce que tu as vraiment besoin de poser la question pour connaître la réponse
1489,do you really need to ask the question to know the answer,558571,avez-vous vraiment besoin de poser la question pour connaître la réponse
1489,do you really need to ask the question to know the answer,558573,as-tu vraiment besoin de poser la question pour connaître la réponse
1490,you can't expect me to always think of everything,3305,tu peux pas attendre de moi que je pense toujours à tout
1491,i suppose that behind each thing we have to do there's something we want to do ...,3306,je suppose que derrière chaque chose que l'on doit faire il y a quelque chose que l'on veut faire ...
1492,you really don't have the right priorities,3307,t'as vraiment pas les bonnes priorités
1493,don't expect others to think for you,3308,n'attends pas que les autres pensent pour toi
1493,don't expect others to think for you,484183,n'espérez pas que les autres pensent pour vous
1494,you never have time for important things,3309,tu n'as jamais le temps pour les choses importantes
1494,you never have time for important things,1494042,vous n'avez jamais le temps pour les choses importantes
1495,it's no use pretending to make me believe that i believe things you don't believe,3310,ce n'est pas la peine de faire semblant de me faire croire que je crois des choses que tu ne crois pas
1496,it would take me too much time to explain to you why it's not going to work,3311,ça me prendrait trop de temps pour t'expliquer pourquoi ça ne va pas marcher
1497,i'm so dumb ... i'm trying to explain things to you that i don't understand myself,3312,je suis trop bête ... j'essaie de t'expliquer des choses que je ne comprends pas moi-même
1498,stop seeing me as a normal person,3313,arrête de me considérer comme quelqu'un de normal
1499,are you referring to me,376667,est-ce que tu parles de moi
1499,are you referring to me,974737,vous faites allusion à moi
1499,are you referring to me,974738,tu fais allusion à moi
1500,there will always be things i will never learn i don't have eternity before me,3315,il y aura toujours des choses que je n'apprendrai jamais je n'ai pas l'éternité devant moi
1501,it can't be,3316,c'est pas possible
1502,i wish i could care more about my grades but it seems that at a certain point of my life i decided they wouldn't be so important anymore,3317,j'aimerais pouvoir m'inquiéter plus pour mes notes mais il semblerait qu'à un certain moment de ma vie j'ai décidé que cela n'était finalement pas si important
1503,a rolling stone gathers no moss is a proverb,3318,pierre qui roule n'amasse pas mousse est un proverbe
1504,would you like something to drink,3319,veux-tu quelque chose à boire
1505,who is it it's your mother,3320,qui est-ce c'est ta mère
1506,when will you be back it all depends on the weather,3321,quand vas-tu revenir tout dépend du temps qu'il fera
1506,when will you be back it all depends on the weather,542199,quand reviendras-tu ça dépend complètement du temps
1507,what's the matter asked the little white rabbit,3322,qu'est-ce qui ne va pas demanda le petit lapin blanc
1507,what's the matter asked the little white rabbit,9927,quel est le problème demanda le petit lapin blanc
1508,what's going on in the cave i'm curious i have no idea,3323,qu'est-ce qu'il se passe dans la grotte je suis curieux je n'en ai aucune idée
1508,what's going on in the cave i'm curious i have no idea,135897,qu'est-ce qu'il se passe dans la grotte je me demande vraiment je n'en ai pas la moindre idée
1509,we must learn to live together as brothers or we will perish together as fools,3325,nous devons apprendre à vivre ensemble comme des frères ou nous périrons ensemble comme des idiots
1510,uh ... how's that working,3326,euh ... comment ça marche
1510,uh ... how's that working,1365254,euh ... comment ça fonctionne
1511,to tell you the truth i am scared of heights you are a coward,3327,pour être franc j'ai le vertige tu es un trouillard
1511,to tell you the truth i am scared of heights you are a coward,139481,pour te dire la vérité j'ai le vertige tu es un lâche
1512,trust me he said,3328,fais-moi confiance dit-il
1513,this is what i was looking for he exclaimed,3329,c'est ce que j'étais en train de chercher s'exclama-t-il
1513,this is what i was looking for he exclaimed,180719,c'est ce que je cherchais s'écria-t-il
1514,this looks pretty interesting hiroshi says,3330,ça semble très intéressant dit hiroshi
1514,this looks pretty interesting hiroshi says,9926,ça a l'air plutôt intéressant dit hiroshi
1515,their communication may be much more complex than we thought,3331,il se peut que leur communication soit beaucoup plus complexe que nous le pensions
1516,the phone is ringing i'll get it,3332,le téléphone sonne je vais répondre
1516,the phone is ringing i'll get it,135931,le téléphone sonne je prends
1517,that's very nice of you willie answered,3333,c'est très gentil de votre part répondit willie
1517,that's very nice of you willie answered,139011,c'est très gentil de ta part répondit willie
1518,thank you for helping me don't mention it,3334,merci de m'aider il n'y a pas de quoi
1519,someday i'll run like the wind,3335,un jour je courrai comme le vent
1520,she likes music so do i,3336,elle aime la musique moi aussi
1521,please don't cry,3337,s'il te plaît ne pleure pas
1522,let me know if there is anything i can do,3338,fais-moi savoir s'il y a quoi que ce soit que je puisse faire
1523,it may be that the happiness awaiting us is not at all the sort of happiness we would want,3339,il se peut que le bonheur qui nous attend là-bas ne soit pas du tout le genre de bonheur que nous voudrions
1524,it is up to you to decide whether we will go there or not,3340,c'est à toi de décider si nous allons là-bas ou non
1525,class doesn't begin until eight-thirty,417413,la classe ne commence pas avant huit heures et demie
1526,i want a boat that will take me far away from here,3342,je veux un bateau qui m'emmènera loin d'ici
1526,i want a boat that will take me far away from here,333881,je veux un bateau qui m'emmènera très loin d'ici
1527,i feel like playing cards so do i,3343,j'ai envie de jouer aux cartes moi aussi
1528,haven't we met somewhere before asked the student,3344,ne nous sommes-nous pas rencontrés quelque part avant demanda l'étudiant
1529,a japanese would never do such a thing,3345,un japonais ne ferait jamais une telle chose
1530,allen is a poet,3346,allen est un poète
1531,the archer killed the deer,3347,l'archer tua le cerf
1531,the archer killed the deer,1055188,l'archer a tué le cerf
1532,communism will never be reached in my lifetime,3348,le communisme ne sera jamais atteint de mon vivant
1533,rye was called the grain of poverty,3349,le seigle était appelé le grain de la pauvreté
1534,in the 1950 s the finns were cited as having one of the least healthy diets in the world,3350,dans les années 50 on citait les finnois comme ayant les régimes alimentaires les moins sains du monde
1535,if you see a mistake then please correct it,3351,si tu vois une faute alors corrige-la s'il te plaît
1535,if you see a mistake then please correct it,498931,si vous voyez une erreur alors veuillez la corriger
1536,place the deck of cards on the oaken table,3352,place le jeu de cartes sur la table en bois de chêne
1537,the germans are very crafty,3353,les allemands sont très ingénieux
1538,if you don't eat you die,3354,si on ne mange pas on meurt
1538,if you don't eat you die,392059,si tu ne manges pas tu meurs
1539,how do you spell pretty,3355,comment épelles-tu pretty
1539,how do you spell pretty,135721,comment épelle-t-on pretty
1540,why don't we go home,3356,et si nous retournions à la maison
1541,i'm sorry i can't stay long,3357,je m'excuse je ne peux pas rester longtemps
1542,ten years is a long time to wait,3358,10 ans est une longue période à attendre
1543,why aren't you going because i don't want to,3359,pourquoi tu n'y vas pas parce que je ne veux pas
1543,why aren't you going because i don't want to,9930,pourquoi ne viens-tu pas parce que je ne veux pas
1544,one million people lost their lives in the war,3360,un million de personnes ont perdu la vie pendant la guerre
1544,one million people lost their lives in the war,119775,un million de personnes ont perdu la vie durant la guerre
1547,it is not rare at all to live over ninety years,3363,ce n'est pas rare du tout de vivre plus de 90 ans
1549,first i'm going to do an outline of my new website,3365,d'abord je vais faire un schéma de mon nouveau site internet
1550,democracy is the worst form of government except all the others that have been tried,3367,la démocratie est la pire forme de gouvernement mis à part toutes les autres que l'on a essayées
1551,when you're beginning to look like the photo in your passport you should go on a holiday,3368,quand on commence à ressembler à la photo de son passeport on devrait partir en vacances
1552,it wasn't me commissioner,3369,c'était pas moi commissaire
1553,oh my white pants and they were new,3370,oh mon pantalon blanc il était neuf
1554,with so many people around he naturally became a bit nervous,3371,avec autant de personnes autour de lui il devint naturellement un peu nerveux
1555,when i left the train station i saw a man,3372,en quittant la gare j'ai vu un homme
1557,you're an angel,3374,t'es un ange
1558,people from madrid are weird,3375,ils sont fous ces madrilènes
1559,well the night is quite long isn't it,3376,eh bien la nuit est très longue n'est-ce pas
1560,you're lucky because he didn't bite you,3377,t'as eu de la chance parce qu'il ne t'a pas mordu
1560,you're lucky because he didn't bite you,1425463,tu es chanceux parce qu'il ne t'a pas mordu
1561,did you miss me,3378,je t'ai manqué
1561,did you miss me,562634,t'ai-je manqué
1561,did you miss me,1968244,vous ai-je manqué
1563,are they all the same,3380,sont-ils tous identiques
1563,are they all the same,1461351,sont-ils tous les mêmes
1564,thank you very much,3381,merci beaucoup
1564,thank you very much,350227,merci vraiment
1565,where are the eggs please,3382,s'il vous plaît où sont les œufs
1566,i'll take him,3383,je le prends
1567,it's a surprise,3384,c'est une surprise
1568,that's a good idea,3385,c est une bonne idée
1569,round trip only one-way,3386,aller-retour aller simple seulement
1570,it's a pity when somebody dies,3387,c'est dommage quand quelqu'un meurt
1571,they were left speechless,3388,ils restèrent bouche bée
1572,damn it's not bad,3389,putain c'est pas mal
1573,pull into shape after washing,3390,remettre en forme après lavage
1574,wash before first wearing,3391,laver avant de porter pour la première fois
1574,wash before first wearing,457880,laver avant utilisation
1575,don't open before the train stops,3392,ne pas ouvrir avant l'arrêt du train
1577,those who live in glass houses should not throw stones,3394,ceux qui habitent des maisons de verre ne devraient pas lancer de pierres
1577,those who live in glass houses should not throw stones,337838,ceux qui vivent dans des maisons de verre ne devraient pas lancer de pierres
1578,they say love is blind,3395,on dit que l'amour est aveugle
1578,they say love is blind,135716,comme on dit l'amour est aveugle
1579,oh i'm sorry,3396,oh je suis désolée
1580,math is like love a simple idea but it can get complicated,3397,les maths sont comme l'amour une idée simple mais ça peut devenir compliqué
1581,the only useful answers are those that raise new questions,3398,les seules réponses utiles sont celles qui posent de nouvelles questions
1582,to have doubts about oneself is the first sign of intelligence,3399,douter de soi est le premier signe d'intelligence
1583,poor is not the one who has too little but the one who wants too much,3400,un pauvre n'est pas celui qui a trop peu mais celui qui veut trop
1584,seeing that you're not surprised i think you must have known,3401,vu que tu n'es pas surpris je pense que tu étais au courant
1585,how long does it take to get to the station,3402,combien de temps cela prend-il pour arriver à la station
1586,this will be a good souvenir of my trip around the united states,3403,ça sera un bon souvenir de mon voyage à travers les états-unis
1587,excuse me allow me to point out three errors in the above article,3404,excusez-moi permettez-moi de signaler trois erreurs dans l'article ci-dessus
1589,it is difficult to keep up a conversation with someone who only says yes and no,3406,c'est difficile d'entretenir une conversation avec quelqu'un qui ne dit que oui et non
