English,French,Frenglish,Labels
that won't happen,ça n'arrivera pas,"['ça', ""n'arrivera"", 'pas']","['FR', 'FR', 'FR']"
sometimes he can be a strange guy,parfois il peut être un gars bizarre,"['parfois', 'il', 'peut', 'être', 'un', 'strange', 'guy']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
i'll do my best not to disturb your studying,je ferai de mon mieux pour ne pas perturber tes révisions,"[""i'll"", 'do', 'de', 'mon', 'not', 'to', 'disturb', 'pas', 'studying']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
i can only wonder if this is the same for everyone else,je ne peux que me demander si c'est la même chose pour tous les autres,"['i', 'can', 'peux', 'que', 'me', 'demander', 'si', 'the', 'same', 'for', 'everyone', 'else']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
i suppose it's different when you think about it over the long term,je suppose que c'est différent quand tu y penses à long terme,"['je', 'suppose', 'que', 'different', 'when', 'you', 'tu', 'y', 'it', 'à', 'the', 'terme']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
i suppose it's different when you think about it over the long term,je suppose que c'est différent quand vous y pensez à long terme,"['i', 'suppose', ""it's"", 'different', 'différent', 'quand', 'vous', 'about', 'it', 'à', 'long', 'long']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i miss you,tu me manques,"['i', 'miss', 'manques']","['EN', 'EN', 'FR']"
i miss you,vous me manquez,"['vous', 'miss', 'manquez']","['FR', 'EN', 'FR']"
i'll call them tomorrow when i come back,je les appellerai demain quand je reviendrai,"['je', 'call', 'them', 'demain', 'quand', 'je', 'come']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
i always liked mysterious characters more,j'ai toujours plus apprécié les personnages mystérieux,"['i', 'always', 'plus', 'mysterious', 'characters', 'personnages']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
i always liked mysterious characters more,j ai toujours préféré les personnages mystérieux,"['j', 'ai', 'toujours', 'mysterious', 'les', 'personnages']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
you should sleep,tu devrais dormir,"['tu', 'devrais', 'sleep']","['FR', 'FR', 'EN']"
i'm going to go,je vais y aller,"[""i'm"", 'going', 'to', 'go']","['EN', 'EN', 'EN', 'EN']"
i told them to send me another ticket,je leur ai dit de m'envoyer un autre ticket,"['i', 'told', 'ai', 'to', 'send', ""m'envoyer"", 'another', 'ticket']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
you're so impatient with me,tu es tellement impatiente avec moi,"[""you're"", 'so', 'impatient', 'with', 'me']","['EN', 'EN', 'EN', 'EN', 'EN']"
i can't live that kind of life,je ne peux pas vivre comme ça,"['je', 'ne', 'peux', 'that', 'kind', 'comme', 'life']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
i once wanted to be an astrophysicist,il fut un temps où je voulais être astrophysicien,"['i', 'once', 'un', 'to', 'où', 'je', 'astrophysicist']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
i never liked biology,je n'ai jamais aimé la biologie,"['je', 'never', 'jamais', 'biology']","['FR', 'EN', 'FR', 'EN']"
the last person i told my idea to thought i was nuts,la dernière personne à qui j'ai raconté mon idée a pensé que j'étais cinglé,"['the', 'last', 'personne', 'i', 'qui', ""j'ai"", 'idea', 'mon', 'thought', 'a', 'was', 'que']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
if the world weren't in the shape it is now i could trust anyone,si le monde n'était pas dans l'état où il est maintenant je pourrais faire confiance à n'importe qui,"['if', 'le', 'monde', ""n'était"", 'pas', 'the', 'shape', 'où', 'il', 'now', 'i', 'je', 'pourrais', 'anyone']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
it is unfortunately true,c'est malheureusement vrai,"['it', 'is', 'unfortunately']","['EN', 'EN', 'EN']"
they are too busy fighting against each other to care for common ideals,ils sont trop occupés à se battre entre eux pour s'occuper d'idéaux communs,"['ils', 'are', 'too', 'occupés', 'fighting', 'se', 'each', 'other', 'to', 'care', ""s'occuper"", 'common', 'ideals']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
most people think i'm crazy,la plupart des gens pensent que je suis fou,"['most', 'plupart', 'des', 'gens', 'pensent']","['EN', 'FR', 'FR', 'FR', 'FR']"
no i'm not you are,non je ne le suis pas c'est toi qui l'es,"['no', 'je', 'not', 'you', 'suis']","['EN', 'FR', 'EN', 'EN', 'FR']"
no i'm not you are,non ce n'est pas moi c'est toi,"['non', 'ce', ""n'est"", 'you', 'are']","['FR', 'FR', 'FR', 'EN', 'EN']"
that's my line,c'est ma réplique,"[""that's"", 'my', 'réplique']","['EN', 'EN', 'FR']"
he's kicking me,il me donne des coups de pied,"[""he's"", 'me', 'donne']","['EN', 'FR', 'FR']"
are you sure,est-ce que tu es sûr,"['est-ce', 'you', 'sure']","['FR', 'EN', 'EN']"
are you sure,es-tu sûr,"['are', 'sûr']","['EN', 'FR']"
are you sure,es-tu sûre,"['are', 'sûre']","['EN', 'FR']"
are you sure,êtes-vous sûr,"['êtes-vous', 'you']","['FR', 'EN']"
are you sure,êtes-vous sûre,"['êtes-vous', 'sûre']","['FR', 'FR']"
are you sure,êtes-vous sûres,"['êtes-vous', 'you']","['FR', 'EN']"
are you sure,êtes-vous sûrs,"['êtes-vous', 'sûrs']","['FR', 'FR']"
then there is a problem ...,alors il y a un problème ...,"['then', 'il', 'y', 'a', 'un', '...']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
oh there's a butterfly,oh il y a un papillon,"['oh', ""there's"", 'y', 'butterfly']","['FR', 'EN', 'FR', 'EN']"
hurry up,dépêche-toi,['dépêche-toi'],['FR']
hurry up,dépêche-toi,['hurry'],['EN']
hurry up,grouille,['hurry'],['EN']
hurry up,vite,['vite'],['FR']
hurry up,pressez-vous,['pressez-vous'],['FR']
it doesn't surprise me,ça ne me surprend pas,"['ça', ""doesn't"", 'surprise', 'me']","['FR', 'EN', 'EN', 'EN']"
it doesn't surprise me,cela ne me surprend pas,"['cela', 'ne', 'me', 'surprend']","['FR', 'FR', 'FR', 'FR']"
for some reason i feel more alive at night,pour une raison que j'ignore je me sens plus vivant la nuit,"['pour', 'some', 'raison', 'i', ""j'ignore"", 'more', 'me', 'at', 'plus']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
it depends on the context,ça dépend du contexte,"['ça', 'dépend', 'du', 'the']","['FR', 'FR', 'FR', 'EN']"
are you freaking kidding me,est-ce que tu te fous de moi,"['are', 'que', 'freaking', 'kidding', 'fous']","['EN', 'FR', 'EN', 'EN', 'FR']"
that's the stupidest thing i've ever said,c'est la chose la plus stupide que j'ai jamais dite,"[""that's"", 'the', 'stupidest', 'thing', 'plus', 'ever', 'que']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
i don't want to be lame i want to be cool,je ne veux pas être lamentable je veux être cool,"['je', 'ne', 'veux', 'to', 'be', 'lamentable', 'je', 'want', 'to', 'cool']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
when i grow up i want to be a king,quand je serai grand je veux être roi,"['quand', 'i', 'serai', 'grand', 'je', 'want', 'être', 'be']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
when i grow up i want to be a king,lorsque je serai grand je veux être roi,"['when', 'i', 'grow', 'grand', 'i', 'veux', 'to', 'be']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
america is a lovely place to be if you are here to earn money,l'amérique est un endroit charmant pour vivre si c'est pour gagner de l'argent,"[""l'amérique"", 'is', 'a', 'lovely', 'place', 'to', 'be', 'si', 'you', 'pour', 'here', 'de', 'earn']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
i'm so fat,je suis si gros,"['je', 'so', 'si']","['FR', 'EN', 'FR']"
so what,et alors,"['so', 'what']","['EN', 'EN']"
so what,eh bien quoi,"['so', 'bien']","['EN', 'FR']"
so what,et donc,"['so', 'donc']","['EN', 'FR']"
i'm gonna shoot him,je vais le descendre,"[""i'm"", 'gonna', 'le', 'him']","['EN', 'EN', 'FR', 'EN']"
i'm not a real fish i'm just a mere plushy,je ne suis pas un vrai poisson je ne suis qu'une simple peluche,"[""i'm"", 'ne', 'a', 'pas', 'fish', 'vrai', 'poisson', 'je', 'mere', 'plushy']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
i'm just saying,je ne fais que parler,"[""i'm"", 'ne', 'saying']","['EN', 'FR', 'EN']"
that was probably what influenced their decision,c'était probablement ce qui a influencé leur décision,"['that', 'was', 'ce', 'what', 'a', 'their', 'decision']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
i've always wondered what it'd be like to have siblings,je me suis toujours demandé ce que ça ferait d'avoir des frères et sœurs,"[""i've"", 'always', 'suis', 'toujours', 'demandé', 'ce', 'like', 'ça', 'ferait', 'siblings']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
this is what i would have said,c'est ce que j'aurais dit,"['this', 'ce', 'what', 'i', 'would']","['EN', 'FR', 'EN', 'EN', 'EN']"
it would take forever for me to explain everything,ça me prendrait l'éternité pour tout expliquer,"['it', 'me', 'prendrait', 'forever', 'pour', 'me', 'to']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
that's because you're a girl,c'est parce que tu es une fille,"[""that's"", 'parce', 'que', 'tu', 'girl']","['EN', 'FR', 'FR', 'FR', 'EN']"
sometimes i can't help showing emotions,parfois je ne peux pas m'empêcher de montrer des émotions,"['sometimes', 'je', 'ne', 'peux', 'showing', 'emotions']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
it's a word i'd like to find a substitute for,c'est un mot pour lequel j'aimerais trouver un substitut,"[""it's"", 'a', 'mot', ""i'd"", 'like', ""j'aimerais"", 'trouver', 'a', 'substitut']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
it would be something i'd have to program,ce serait quelque chose qu'il faudrait que je programme,"['it', 'serait', 'quelque', 'something', ""i'd"", 'faudrait', 'que', 'je']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
i don't intend to be selfish,il n'est pas dans mon intention d'être égoïste,"['i', ""n'est"", 'pas', 'to', 'mon', 'selfish']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
let's consider the worst that could happen,réfléchissons au pire qui pourrait arriver,"[""let's"", 'consider', 'pire', 'worst', 'pourrait', 'could']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
how many close friends do you have,combien d'amis proches est-ce que tu as,"['combien', ""d'amis"", 'proches', 'est-ce', 'do', 'you', 'have']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
how many close friends do you have,combien d'amis proches avez-vous,"['how', 'many', 'close', 'friends']","['EN', 'EN', 'EN', 'EN']"
i may be antisocial but it doesn't mean i don't talk to people,il se peut que je sois antisocial mais ça ne veut pas dire pas que je ne parle pas aux gens,"['i', 'se', 'be', 'que', 'je', 'it', 'antisocial', 'mais', 'ça', 'ne', 'talk', 'to', 'people']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
this is always the way it has been,c'est toujours tel que ça a été,"['this', 'toujours', 'tel', 'que', 'way', 'it', 'has']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
this is always the way it has been,il en a toujours été ainsi,"['il', 'is', 'always', 'the', 'way', 'it']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
i think it is best not to be impolite,je pense que c'est mieux de ne pas être impoli,"['i', 'pense', 'it', ""c'est"", 'best', 'not', 'to', 'pas', 'être']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
one can always find time,on peut toujours trouver du temps,"['one', 'can', 'always', 'find', 'time']","['EN', 'EN', 'EN', 'EN', 'EN']"
i'd be unhappy but i wouldn't kill myself,je serais malheureux mais je ne me suiciderais pas,"['je', 'be', 'unhappy', 'but', 'je', ""wouldn't"", 'me', 'myself']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
back in high school i got up at a m every morning,à l'époque du lycée je me levais à 6h tous les matins,"['à', 'in', 'du', 'school', 'je', 'me', 'levais', 'à', '6h', 'm', 'les', 'morning']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
when i woke up i was sad,quand je me suis réveillé j'étais triste,"['quand', 'je', 'me', 'suis', 'réveillé', 'was', 'triste']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
i thought you liked to learn new things,je pensais que tu aimais apprendre de nouvelles choses,"['i', 'thought', 'que', 'liked', 'to', 'learn', 'de', 'things']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
most people write about their daily life,la plupart des gens écrivent à propos de leur vie quotidienne,"['la', 'people', 'des', 'gens', 'their', 'à', 'life']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
if i could send you a marshmallow trang i would,si je pouvais t'envoyer un marshmallow trang je le ferais,"['if', 'i', 'could', 'send', 'un', 'a', 'trang', 'je', 'i', 'would']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
if i could send you a marshmallow trang i would,si je pouvais t'envoyer une guimauve trang je le ferais,"['si', 'i', 'pouvais', 'send', 'une', 'a', 'marshmallow', 'trang', 'le', 'would']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
in order to do that you have to take risks,pour faire cela il te faut prendre des risques,"['in', 'faire', 'to', 'do', 'that', 'faut', 'prendre', 'des', 'take']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
every person who is alone is alone because they are afraid of others,chaque personne qui est seule est seule parce qu'elle a peur des autres,"['every', 'personne', 'qui', 'est', 'seule', 'is', 'alone', 'parce', 'they', 'a', 'afraid', 'of', 'autres']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
why do you ask,pourquoi demandes-tu,"['pourquoi', 'demandes-tu']","['FR', 'FR']"
i am a flawed person but these are flaws that can easily be fixed,je suis une personne qui a des défauts mais ces défauts peuvent être facilement corrigés,"['je', 'am', 'a', 'flawed', 'person', 'but', 'des', 'défauts', 'flaws', 'ces', 'défauts', 'peuvent', 'be', 'facilement']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
whenever i find something i like it's too expensive,chaque fois que je trouve quelque chose que j'aime c'est trop cher,"['chaque', 'fois', 'que', 'je', 'trouve', 'like', 'chose', 'que', 'expensive']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
how long did you stay,combien de temps es-tu restée,"['combien', 'de', 'did', 'you', 'restée']","['FR', 'FR', 'EN', 'EN', 'FR']"
how long did you stay,combien de temps es-tu resté,"['combien', 'de', 'temps', 'es-tu', 'stay']","['FR', 'FR', 'FR', 'FR', 'EN']"
how long did you stay,combien de temps êtes-vous restée,"['combien', 'de', 'did', 'you', 'stay']","['FR', 'FR', 'EN', 'EN', 'EN']"
how long did you stay,combien de temps êtes-vous resté,"['how', 'de', 'did', 'you', 'resté']","['EN', 'FR', 'EN', 'EN', 'FR']"
how long did you stay,combien de temps êtes-vous restées,"['how', 'de', 'temps', 'êtes-vous', 'restées']","['EN', 'FR', 'FR', 'FR', 'FR']"
how long did you stay,combien de temps êtes-vous restés,"['combien', 'long', 'did', 'you', 'stay']","['FR', 'EN', 'EN', 'EN', 'EN']"
how long did you stay,combien de temps y as-tu séjourné,"['how', 'long', 'did', 'y', 'stay']","['EN', 'EN', 'EN', 'FR', 'EN']"
how long did you stay,combien de temps y avez-vous séjourné,"['how', 'long', 'temps', 'you', 'stay']","['EN', 'EN', 'FR', 'EN', 'EN']"
maybe it will be exactly the same for him,peut-être que ce sera la même chose pour lui,"['maybe', 'it', 'will', 'be', 'exactly', 'the', 'same', 'for', 'lui']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
innocence is a beautiful thing,l'innocence est une belle chose,"['innocence', 'est', 'a', 'beautiful', 'chose']","['EN', 'FR', 'EN', 'EN', 'FR']"
humans were never meant to live forever,les humains n'ont jamais été faits pour vivre éternellement,"['les', 'humains', 'never', 'jamais', 'to', 'live', 'pour']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
i don't want to lose my ideas even though some of them are a bit extreme,je ne veux pas perdre mes idées même si certaines d'entre elles sont un peu extrêmes,"['i', ""don't"", 'want', 'to', 'perdre', 'my', 'idées', 'even', 'si', 'some', ""d'entre"", 'them', 'are', 'a', 'peu', 'extreme']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
i think i have a theory about that,je pense que j'ai une théorie à ce sujet,"['je', 'think', 'i', 'have', 'a', 'theory', 'à', 'that']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
that is intriguing,c'est intrigant,"[""c'est"", 'is']","['FR', 'EN']"
you are saying you intentionally hide your good looks,tu es en train de dire que tu caches intentionnellement ta beauté,"['tu', 'es', 'saying', 'train', 'de', 'dire', 'your', 'tu', 'caches']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
i do not have an account in these forums,je n ai pas de compte sur ces forums,"['i', 'n', 'ai', 'have', 'de', 'account', 'sur', 'ces', 'forums']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
if anyone was to ask what the point of the story is i really don't know,si quelqu'un devait demander quel est le but de l'histoire je ne saurais vraiment pas,"['si', ""quelqu'un"", 'was', 'to', 'quel', 'what', 'the', 'but', 'of', 'the', 'je', 'ne', 'i', 'really', ""don't""]","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
i didn't know where it came from,je ne savais pas d'où ça venait,"['i', ""didn't"", 'know', 'pas', ""d'où"", 'came', 'venait']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
i think my living with you has influenced your way of living,je pense que le fait que j'ai vécu avec toi a influencé la façon dont tu vis,"['je', 'think', 'my', 'le', 'with', 'que', ""j'ai"", 'vécu', 'avec', 'toi', 'a', 'living']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
this is not important,ce n'est pas important,"['this', ""n'est"", 'not', 'important']","['EN', 'FR', 'EN', 'FR']"
i didn't like it,je n'ai pas aimé,"['i', ""didn't"", 'pas', 'aimé']","['EN', 'EN', 'FR', 'FR']"
i didn't like it,ça ne me plaisait pas,"['i', ""didn't"", 'me', 'it']","['EN', 'EN', 'FR', 'EN']"
she's asking how that's possible,elle demande comment c est possible,"[""she's"", 'demande', 'how', 'c', 'est']","['EN', 'FR', 'EN', 'FR', 'FR']"
you're just running away from life's problems,tu ne fais que fuir les problèmes de la vie,"['tu', 'just', 'fais', 'que', 'fuir', ""life's"", 'problems']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
if you look at the lyrics they don't really mean much,si tu regardes les paroles elles ne signifient pas vraiment grand-chose,"['si', 'tu', 'regardes', 'at', 'paroles', 'elles', 'ne', 'signifient', 'really', 'vraiment', 'much']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
there's a problem there that you don't see,il y a un problème que tu ne vois pas,"[""there's"", 'y', 'a', 'there', 'problème', 'que', ""don't"", 'see']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
you can do it,tu peux le faire,"['you', 'peux', 'do', 'faire']","['EN', 'FR', 'EN', 'FR']"
you can do it,tu peux y arriver,"['tu', 'can', 'do', 'arriver']","['FR', 'EN', 'EN', 'FR']"
you can do it,c'est bon tu peux le faire,"[""c'est"", 'can', 'tu', 'it']","['FR', 'EN', 'FR', 'EN']"
you can do it,tu peux le faire,"['tu', 'peux', 'do', 'it']","['FR', 'FR', 'EN', 'EN']"
you can do it,vous pouvez y arriver,"['vous', 'can', 'do', 'it']","['FR', 'EN', 'EN', 'EN']"
my physics teacher doesn't care if i skip classes,mon prof de physique s'en fiche si je sèche les cours,"['my', 'prof', 'teacher', ""doesn't"", ""s'en"", 'fiche', 'i', 'skip', 'classes']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
i wish i could go to japan,j'aimerais bien pouvoir aller au japon,"['i', 'wish', 'pouvoir', 'could', 'au', 'japon']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
