English,French,Frenglish,Labels
i miss you,tu me manques,"['tu', 'miss', 'you']","['FR', 'EN', 'EN']"
i miss you,vous me manquez,"['i', 'miss', 'manquez']","['EN', 'EN', 'FR']"
i'll call them tomorrow when i come back,je les appellerai demain quand je reviendrai,"[""i'll"", 'call', 'them', 'tomorrow', 'quand', 'i', 'reviendrai']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
i always liked mysterious characters more,j'ai toujours plus apprécié les personnages mystérieux,"[""j'ai"", 'toujours', 'liked', 'apprécié', 'les', 'more']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
i always liked mysterious characters more,j ai toujours préféré les personnages mystérieux,"['i', 'always', 'toujours', 'préféré', 'les', 'personnages']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
you should sleep,tu devrais dormir,"['you', 'should', 'sleep']","['EN', 'EN', 'EN']"
i'm going to go,je vais y aller,"[""i'm"", 'going', 'to', 'go']","['EN', 'EN', 'EN', 'EN']"
i told them to send me another ticket,je leur ai dit de m'envoyer un autre ticket,"['i', 'told', 'them', 'to', 'de', ""m'envoyer"", 'another', 'ticket']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
you're so impatient with me,tu es tellement impatiente avec moi,"[""you're"", 'es', 'impatient', 'impatiente', 'avec']","['EN', 'FR', 'EN', 'FR', 'FR']"
i can't live that kind of life,je ne peux pas vivre comme ça,"['je', ""can't"", 'peux', 'pas', 'vivre', 'comme', 'life']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
i once wanted to be an astrophysicist,il fut un temps où je voulais être astrophysicien,"['il', 'fut', 'wanted', 'temps', 'be', 'je', 'astrophysicist']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
i never liked biology,je n'ai jamais aimé la biologie,"['i', ""n'ai"", 'jamais', 'aimé']","['EN', 'FR', 'FR', 'FR']"
the last person i told my idea to thought i was nuts,la dernière personne à qui j'ai raconté mon idée a pensé que j'étais cinglé,"['the', 'dernière', 'personne', 'i', 'told', 'my', 'raconté', 'to', 'idée', 'i', 'was', 'nuts']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
if the world weren't in the shape it is now i could trust anyone,si le monde n'était pas dans l'état où il est maintenant je pourrais faire confiance à n'importe qui,"['si', 'the', 'world', ""n'était"", 'in', 'the', 'shape', 'où', 'is', 'now', 'maintenant', 'could', 'trust', 'anyone']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
it is unfortunately true,c'est malheureusement vrai,"['it', 'is', 'vrai']","['EN', 'EN', 'FR']"
they are too busy fighting against each other to care for common ideals,ils sont trop occupés à se battre entre eux pour s'occuper d'idéaux communs,"['ils', 'sont', 'too', 'occupés', 'à', 'against', 'each', 'entre', 'eux', 'pour', 'for', ""d'idéaux"", 'ideals']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
most people think i'm crazy,la plupart des gens pensent que je suis fou,"['most', 'people', 'think', ""i'm"", 'crazy']","['EN', 'EN', 'EN', 'EN', 'EN']"
no i'm not you are,non je ne le suis pas c'est toi qui l'es,"['non', ""i'm"", 'ne', 'le', 'suis']","['FR', 'EN', 'FR', 'FR', 'FR']"
no i'm not you are,non ce n'est pas moi c'est toi,"['non', 'ce', 'not', 'pas', 'are']","['FR', 'FR', 'EN', 'FR', 'EN']"
that's my line,c'est ma réplique,"[""that's"", 'my', 'line']","['EN', 'EN', 'EN']"
he's kicking me,il me donne des coups de pied,"[""he's"", 'me', 'me']","['EN', 'FR', 'EN']"
are you sure,est-ce que tu es sûr,"['est-ce', 'que', 'sure']","['FR', 'FR', 'EN']"
are you sure,es-tu sûr,"['es-tu', 'you']","['FR', 'EN']"
are you sure,es-tu sûre,"['are', 'you']","['EN', 'EN']"
are you sure,êtes-vous sûr,"['are', 'you']","['EN', 'EN']"
are you sure,êtes-vous sûre,"['êtes-vous', 'you']","['FR', 'EN']"
are you sure,êtes-vous sûres,"['are', 'you']","['EN', 'EN']"
are you sure,êtes-vous sûrs,"['êtes-vous', 'sûrs']","['FR', 'FR']"
then there is a problem ...,alors il y a un problème ...,"['alors', 'il', 'is', 'a', 'un', 'problème']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
oh there's a butterfly,oh il y a un papillon,"['oh', ""there's"", 'y', 'butterfly']","['EN', 'EN', 'FR', 'EN']"
hurry up,dépêche-toi,['hurry'],['EN']
hurry up,dépêche-toi,['hurry'],['EN']
hurry up,grouille,['hurry'],['EN']
hurry up,vite,['vite'],['FR']
hurry up,pressez-vous,['hurry'],['EN']
it doesn't surprise me,ça ne me surprend pas,"['it', 'ne', 'surprise', 'surprend']","['EN', 'FR', 'EN', 'FR']"
it doesn't surprise me,cela ne me surprend pas,"['it', ""doesn't"", 'surprise', 'surprend']","['EN', 'EN', 'EN', 'FR']"
for some reason i feel more alive at night,pour une raison que j'ignore je me sens plus vivant la nuit,"['pour', 'some', 'reason', 'que', 'feel', 'je', 'alive', 'at', 'night']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
it depends on the context,ça dépend du contexte,"['ça', 'dépend', 'du', 'contexte']","['FR', 'FR', 'FR', 'FR']"
are you freaking kidding me,est-ce que tu te fous de moi,"['are', 'you', 'freaking', 'te', 'fous']","['EN', 'EN', 'EN', 'FR', 'FR']"
that's the stupidest thing i've ever said,c'est la chose la plus stupide que j'ai jamais dite,"[""c'est"", 'the', 'stupidest', 'thing', 'plus', 'stupide', 'said']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
i don't want to be lame i want to be cool,je ne veux pas être lamentable je veux être cool,"['je', 'ne', 'veux', 'to', 'être', 'lamentable', 'i', 'want', 'to', 'cool']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
when i grow up i want to be a king,quand je serai grand je veux être roi,"['when', 'je', 'grow', 'up', 'i', 'veux', 'to', 'be']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
when i grow up i want to be a king,lorsque je serai grand je veux être roi,"['lorsque', 'je', 'grow', 'grand', 'je', 'want', 'être', 'be']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
america is a lovely place to be if you are here to earn money,l'amérique est un endroit charmant pour vivre si c'est pour gagner de l'argent,"[""l'amérique"", 'est', 'a', 'endroit', 'charmant', 'to', 'vivre', 'if', ""c'est"", 'are', 'here', 'to', 'earn']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
i'm so fat,je suis si gros,"[""i'm"", 'suis', 'fat']","['EN', 'FR', 'EN']"
so what,et alors,"['et', 'alors']","['FR', 'FR']"
so what,eh bien quoi,"['so', 'bien']","['EN', 'FR']"
so what,et donc,"['et', 'donc']","['FR', 'FR']"
i'm gonna shoot him,je vais le descendre,"[""i'm"", 'vais', 'shoot', 'him']","['EN', 'FR', 'EN', 'EN']"
i'm not a real fish i'm just a mere plushy,je ne suis pas un vrai poisson je ne suis qu'une simple peluche,"[""i'm"", 'ne', 'suis', 'pas', 'un', ""i'm"", 'poisson', 'je', 'mere', 'suis']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i'm just saying,je ne fais que parler,"[""i'm"", 'just', 'fais']","['EN', 'EN', 'FR']"
that was probably what influenced their decision,c'était probablement ce qui a influencé leur décision,"[""c'était"", 'probablement', 'probably', 'what', 'a', 'their', 'decision']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
i've always wondered what it'd be like to have siblings,je me suis toujours demandé ce que ça ferait d'avoir des frères et sœurs,"[""i've"", 'always', 'wondered', 'what', ""it'd"", 'be', 'like', 'ça', 'have', ""d'avoir""]","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
this is what i would have said,c'est ce que j'aurais dit,"['this', 'ce', 'que', 'i', 'dit']","['EN', 'FR', 'FR', 'EN', 'FR']"
it would take forever for me to explain everything,ça me prendrait l'éternité pour tout expliquer,"['it', 'me', 'prendrait', 'forever', 'for', 'tout', 'expliquer']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
that's because you're a girl,c'est parce que tu es une fille,"[""c'est"", 'because', 'que', 'a', 'es']","['FR', 'EN', 'FR', 'EN', 'FR']"
sometimes i can't help showing emotions,parfois je ne peux pas m'empêcher de montrer des émotions,"['parfois', 'i', ""can't"", 'peux', 'pas', 'emotions']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
it's a word i'd like to find a substitute for,c'est un mot pour lequel j'aimerais trouver un substitut,"[""it's"", 'un', 'word', ""i'd"", 'lequel', ""j'aimerais"", 'find', 'a', 'substitute']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
it would be something i'd have to program,ce serait quelque chose qu'il faudrait que je programme,"['ce', 'would', 'quelque', 'something', ""i'd"", 'have', 'que', 'je']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
i don't intend to be selfish,il n'est pas dans mon intention d'être égoïste,"['il', ""don't"", 'pas', 'to', 'mon', 'selfish']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
let's consider the worst that could happen,réfléchissons au pire qui pourrait arriver,"['réfléchissons', 'au', 'the', 'worst', 'pourrait', 'arriver']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
how many close friends do you have,combien d'amis proches est-ce que tu as,"['how', ""d'amis"", 'proches', 'friends', 'do', 'you', 'as']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
how many close friends do you have,combien d'amis proches avez-vous,"['how', 'many', 'proches', 'avez-vous']","['EN', 'EN', 'FR', 'FR']"
i may be antisocial but it doesn't mean i don't talk to people,il se peut que je sois antisocial mais ça ne veut pas dire pas que je ne parle pas aux gens,"['il', 'se', 'be', 'antisocial', 'but', 'sois', 'antisocial', 'mais', 'i', ""don't"", 'veut', 'to', 'people']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
this is always the way it has been,c'est toujours tel que ça a été,"[""c'est"", 'is', 'always', 'que', 'way', 'a', 'été']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
this is always the way it has been,il en a toujours été ainsi,"['this', 'en', 'always', 'toujours', 'way', 'ainsi']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
i think it is best not to be impolite,je pense que c'est mieux de ne pas être impoli,"['i', 'think', 'que', 'is', 'mieux', 'de', 'ne', 'be', 'être']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
one can always find time,on peut toujours trouver du temps,"['on', 'can', 'toujours', 'trouver', 'time']","['FR', 'EN', 'FR', 'FR', 'EN']"
i'd be unhappy but i wouldn't kill myself,je serais malheureux mais je ne me suiciderais pas,"[""i'd"", 'be', 'unhappy', 'mais', 'i', 'ne', 'kill', 'myself']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
back in high school i got up at a m every morning,à l'époque du lycée je me levais à 6h tous les matins,"['back', 'in', 'high', 'lycée', 'i', 'got', 'levais', 'at', '6h', 'm', 'every', 'matins']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
when i woke up i was sad,quand je me suis réveillé j'étais triste,"['when', 'je', 'woke', 'suis', 'i', 'was', 'triste']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
i thought you liked to learn new things,je pensais que tu aimais apprendre de nouvelles choses,"['i', 'thought', 'que', 'tu', 'aimais', 'apprendre', 'de', 'nouvelles']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
most people write about their daily life,la plupart des gens écrivent à propos de leur vie quotidienne,"['most', 'plupart', 'write', 'about', 'their', 'daily', 'life']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
if i could send you a marshmallow trang i would,si je pouvais t'envoyer un marshmallow trang je le ferais,"['if', 'i', 'could', 'send', 'un', 'a', 'trang', 'je', 'i', 'ferais']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
if i could send you a marshmallow trang i would,si je pouvais t'envoyer une guimauve trang je le ferais,"['if', 'i', 'pouvais', ""t'envoyer"", 'you', 'guimauve', 'trang', 'je', 'i', 'would']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
in order to do that you have to take risks,pour faire cela il te faut prendre des risques,"['pour', 'faire', 'to', 'do', 'that', 'you', 'prendre', 'des', 'take']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
every person who is alone is alone because they are afraid of others,chaque personne qui est seule est seule parce qu'elle a peur des autres,"['every', 'personne', 'who', 'is', 'alone', 'is', 'seule', 'parce', 'they', 'are', 'afraid', 'des', 'autres']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
why do you ask,pourquoi demandes-tu,"['pourquoi', 'demandes-tu']","['FR', 'FR']"
i am a flawed person but these are flaws that can easily be fixed,je suis une personne qui a des défauts mais ces défauts peuvent être facilement corrigés,"['je', 'suis', 'une', 'personne', 'qui', 'a', 'des', 'are', 'flaws', 'that', 'can', 'peuvent', 'be', 'fixed']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
whenever i find something i like it's too expensive,chaque fois que je trouve quelque chose que j'aime c'est trop cher,"['chaque', 'fois', 'find', 'je', 'i', 'quelque', 'chose', 'too', ""j'aime""]","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
how long did you stay,combien de temps es-tu restée,"['combien', 'de', 'temps', 'es-tu', 'restée']","['FR', 'FR', 'FR', 'FR', 'FR']"
how long did you stay,combien de temps es-tu resté,"['combien', 'long', 'temps', 'you', 'stay']","['FR', 'EN', 'FR', 'EN', 'EN']"
how long did you stay,combien de temps êtes-vous restée,"['combien', 'de', 'temps', 'êtes-vous', 'restée']","['FR', 'FR', 'FR', 'FR', 'FR']"
how long did you stay,combien de temps êtes-vous resté,"['combien', 'long', 'did', 'you', 'stay']","['FR', 'EN', 'EN', 'EN', 'EN']"
how long did you stay,combien de temps êtes-vous restées,"['combien', 'de', 'did', 'êtes-vous', 'restées']","['FR', 'FR', 'EN', 'FR', 'FR']"
how long did you stay,combien de temps êtes-vous restés,"['how', 'long', 'did', 'you', 'restés']","['EN', 'EN', 'EN', 'EN', 'FR']"
how long did you stay,combien de temps y as-tu séjourné,"['combien', 'de', 'temps', 'you', 'stay']","['FR', 'FR', 'FR', 'EN', 'EN']"
how long did you stay,combien de temps y avez-vous séjourné,"['combien', 'de', 'did', 'y', 'stay']","['FR', 'FR', 'EN', 'FR', 'EN']"
maybe it will be exactly the same for him,peut-être que ce sera la même chose pour lui,"['peut-être', 'que', 'will', 'be', 'la', 'the', 'chose', 'for', 'lui']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
innocence is a beautiful thing,l'innocence est une belle chose,"['innocence', 'est', 'a', 'belle', 'thing']","['EN', 'FR', 'EN', 'FR', 'EN']"
humans were never meant to live forever,les humains n'ont jamais été faits pour vivre éternellement,"['humans', 'humains', ""n'ont"", 'jamais', 'to', 'faits', 'pour']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
i don't want to lose my ideas even though some of them are a bit extreme,je ne veux pas perdre mes idées même si certaines d'entre elles sont un peu extrêmes,"['i', 'ne', 'want', 'to', 'lose', 'my', 'ideas', 'even', 'si', 'certaines', 'of', 'them', 'are', 'un', 'bit', 'extrêmes']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
i think i have a theory about that,je pense que j'ai une théorie à ce sujet,"['i', 'pense', 'que', ""j'ai"", 'une', 'theory', 'about', 'ce']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
that is intriguing,c'est intrigant,"[""c'est"", 'intrigant']","['FR', 'FR']"
you are saying you intentionally hide your good looks,tu es en train de dire que tu caches intentionnellement ta beauté,"['you', 'are', 'saying', 'train', 'de', 'dire', 'your', 'tu', 'looks']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
i do not have an account in these forums,je n ai pas de compte sur ces forums,"['i', 'do', 'ai', 'have', 'de', 'compte', 'sur', 'ces', 'forums']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
if anyone was to ask what the point of the story is i really don't know,si quelqu'un devait demander quel est le but de l'histoire je ne saurais vraiment pas,"['si', 'anyone', 'devait', 'to', 'ask', 'est', 'the', 'but', 'de', ""l'histoire"", 'je', 'ne', 'saurais', 'really', ""don't""]","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
i didn't know where it came from,je ne savais pas d'où ça venait,"['je', ""didn't"", 'know', 'pas', 'it', 'came', 'from']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i think my living with you has influenced your way of living,je pense que le fait que j'ai vécu avec toi a influencé la façon dont tu vis,"['i', 'think', 'my', 'living', 'with', 'you', 'has', 'influenced', 'your', 'way', 'a', 'influencé']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
this is not important,ce n'est pas important,"['ce', 'is', 'pas', 'important']","['FR', 'EN', 'FR', 'EN']"
i didn't like it,je n'ai pas aimé,"['i', ""didn't"", 'like', 'aimé']","['EN', 'EN', 'EN', 'FR']"
i didn't like it,ça ne me plaisait pas,"['i', ""didn't"", 'like', 'it']","['EN', 'EN', 'EN', 'EN']"
she's asking how that's possible,elle demande comment c est possible,"['elle', 'asking', 'comment', ""that's"", 'possible']","['FR', 'EN', 'FR', 'EN', 'EN']"
you're just running away from life's problems,tu ne fais que fuir les problèmes de la vie,"[""you're"", 'just', 'running', 'away', 'from', 'les', 'problèmes']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
if you look at the lyrics they don't really mean much,si tu regardes les paroles elles ne signifient pas vraiment grand-chose,"['si', 'tu', 'regardes', 'les', 'paroles', 'elles', 'ne', ""don't"", 'really', 'mean', 'much']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
there's a problem there that you don't see,il y a un problème que tu ne vois pas,"['il', 'a', 'problem', 'un', 'that', 'que', ""don't"", 'see']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
you can do it,tu peux le faire,"['you', 'can', 'do', 'it']","['EN', 'EN', 'EN', 'EN']"
you can do it,tu peux y arriver,"['tu', 'peux', 'do', 'arriver']","['FR', 'FR', 'EN', 'FR']"
you can do it,c'est bon tu peux le faire,"[""c'est"", 'bon', 'tu', 'it']","['FR', 'FR', 'FR', 'EN']"
you can do it,tu peux le faire,"['you', 'peux', 'le', 'it']","['EN', 'FR', 'FR', 'EN']"
you can do it,vous pouvez y arriver,"['you', 'can', 'y', 'it']","['EN', 'EN', 'FR', 'EN']"
my physics teacher doesn't care if i skip classes,mon prof de physique s'en fiche si je sèche les cours,"['my', 'prof', 'de', 'physique', 'care', 'fiche', 'i', 'je', 'sèche']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
